"Дата","Популярні мови програмування згідно кількості вакансій в Україні","дельта"
2022-11-18,12650,-89
2022-11-19,12257,-393
2022-11-20,11834,-423
2022-11-21,11830,-4
2022-11-22,12193,363
2022-11-23,12436,243
2022-11-24,12165,-271
2022-11-25,12069,-96
2022-11-26,11863,-206
2022-11-27,11494,-369
2022-11-28,11486,-8
2022-11-29,11860,374
2022-11-30,12092,232
2022-12-01,11922,-170
2022-12-02,11825,-97
2022-12-03,11473,-352
2022-12-04,11494,21
2022-12-05,11105,-389
2022-12-06,11564,459
2022-12-07,11578,14
2022-12-08,11323,-255
2022-12-09,11049,-274
2022-12-10,10980,-69
2022-12-11,11299,319
2022-12-12,10347,-952
2022-12-13,10752,405
2022-12-14,10804,52
2022-12-15,10752,-52
2022-12-16,10646,-106
2022-12-17,10393,-253
2022-12-18,10071,-322
2022-12-19,10058,-13
2022-12-20,10333,275
2022-12-21,10503,170
2022-12-22,10239,-264
2022-12-23,10151,-88
2022-12-24,9979,-172
2022-12-25,9672,-307
2022-12-26,9399,-273
2022-12-27,9617,218
2022-12-28,9776,159
2022-12-29,9581,-195
2022-12-30,9339,-242
2022-12-31,9057,-282
2023-01-01,8721,-336
2023-01-02,8540,-181
2023-01-03,8892,352
2023-01-04,9208,316
2023-01-05,9068,-140
2023-01-06,8954,-114
2023-01-07,8694,-260
2023-01-08,8282,-412
2023-01-09,8369,87
2023-01-10,8884,515
2023-01-11,9226,342
2023-01-12,9197,-29
2023-01-13,9189,-8
2023-01-14,9034,-155
2023-01-15,8765,-269
2023-01-16,8801,36
2023-01-17,9251,450
2023-01-18,9369,118
2023-01-19,9650,281
2023-01-20,9683,33
2023-01-21,9551,-132
2023-01-22,9277,-274
2023-01-23,9103,-174
2023-01-24,9742,639
2023-01-25,9833,91
2023-01-26,10075,242
2023-01-27,10110,35
2023-01-28,10009,-101
2023-01-29,9853,-156
2023-01-30,10065,212
2023-01-31,10269,204
2023-02-01,10449,180
2023-02-02,10553,104
2023-02-03,10383,-170
2023-02-04,10167,-216
2023-02-05,9886,-281
2023-02-06,9987,101
2023-02-07,10197,210
2023-02-08,10299,102
2023-02-09,10320,21
2023-02-10,10135,-185
2023-02-11,9944,-191
2023-02-12,9598,-346
2023-02-13,9693,95
2023-02-14,10007,314
2023-02-15,10252,245
2023-02-16,9924,-328
2023-02-17,10092,168
2023-02-18,9966,-126
2023-02-19,9633,-333
2023-02-20,9687,54
2023-02-21,9964,277
2023-02-22,10237,273
2023-02-23,10050,-187
2023-02-24,9977,-73
2023-02-25,9800,-177
2023-02-26,9557,-243
2023-02-27,9563,6
2023-02-28,9860,297
2023-03-01,10018,158
2023-03-02,9950,-68
2023-03-03,9868,-82
2023-03-04,9748,-120
2023-03-05,9513,-235
2023-03-06,9582,69
2023-03-07,9734,152
2023-03-08,10073,339
2023-03-09,9950,-123
2023-03-10,9943,-7
2023-03-11,9779,-164
2023-03-12,9495,-284
2023-03-13,9472,-23
2023-03-14,9830,358
2023-03-15,10070,240
2023-03-16,9994,-76
2023-03-17,9946,-48
2023-03-18,9762,-184
2023-03-19,9436,-326
2023-03-20,9542,106
2023-03-21,9786,244
2023-03-22,9996,210
2023-03-23,9914,-82
2023-03-24,9865,-49
2023-03-25,9715,-150
2023-03-26,9468,-247
2023-03-27,9553,85
2023-03-28,9788,235
2023-03-29,10042,254
2023-03-30,9770,-272
2023-03-31,0,-9770
2023-04-01,9788,18
2023-04-02,9470,-318
2023-04-03,9390,-80
2023-04-04,9733,343
2023-04-05,9917,184
2023-04-06,9643,-274
2023-04-07,9900,257
2023-04-08,9852,-48
2023-04-09,9564,-288
2023-04-10,9597,33
2023-04-11,9823,226
2023-04-12,10027,204
2023-04-13,10109,82
2023-04-14,9862,-247
2023-04-15,9643,-219
2023-04-16,9302,-341
2023-04-17,9243,-59
2023-04-18,9518,275
2023-04-19,9614,96
2023-04-20,9704,90
2023-04-21,9712,8
2023-04-22,9594,-118
2023-04-23,9276,-318
2023-04-24,9416,140
2023-04-25,9704,288
2023-04-26,9982,278
2023-04-27,9867,-115
2023-04-28,9600,-267
2023-04-29,9596,-4
2023-04-30,9326,-270
2023-05-01,9296,-30
2023-05-02,9598,302
2023-05-03,9804,206
2023-05-04,9853,49
2023-05-05,9871,18
2023-05-06,9760,-111
2023-05-07,9459,-301
2023-05-08,9485,26
2023-05-09,9854,369
2023-05-10,10051,197
2023-05-11,9951,-100
2023-05-12,9833,-118
2023-05-13,9906,73
2023-05-14,9395,-511
2023-05-15,9505,110
2023-05-16,9884,379
2023-05-17,10206,322
2023-05-18,10146,-60
2023-05-19,10168,22
2023-05-20,9964,-204
2023-05-21,9662,-302
2023-05-22,9710,48
2023-05-23,9949,239
2023-05-24,10204,255
2023-05-25,9870,-334
2023-05-26,10140,270
2023-05-27,9792,-348
2023-05-28,9483,-309
2023-05-29,9544,61
2023-05-30,9712,168
2023-05-31,10098,386
2023-06-01,10097,-1
2023-06-02,9997,-100
2023-06-03,0,-9997
2023-06-04,9513,-484
2023-06-05,9304,-209
2023-06-06,9590,286
2023-06-07,9661,71
2023-06-08,9519,-142
2023-06-09,0,-9519
2023-06-10,9537,18
2023-06-11,0,-9537
2023-06-12,9269,-268
2023-06-13,9551,282
2023-06-14,9866,315
2023-06-15,0,-9866
2023-06-16,0,-9866
2023-06-17,0,-9866
2023-06-18,0,-9866
2023-06-19,0,-9866
2023-06-20,0,-9866
2023-06-21,0,-9866
2023-06-22,0,-9866
2023-06-23,0,-9866
2023-06-24,0,-9866
2023-06-25,9347,-519
2023-06-26,9424,77
2023-06-27,9668,244
2023-06-28,9761,93
2023-06-29,9513,-248
2023-06-30,9670,157
2023-07-01,9453,-217
2023-07-02,9224,-229
2023-07-03,9319,95
2023-07-04,9690,371
2023-07-05,9761,71
2023-07-06,9994,233
2023-07-07,9941,-53
2023-07-08,9743,-198
2023-07-09,9430,-313
2023-07-10,9471,41
2023-07-11,9752,281
2023-07-12,9983,231
2023-07-13,9888,-95
2023-07-14,9744,-144
2023-07-15,9549,-195
2023-07-16,9244,-305
2023-07-17,9333,89
2023-07-18,9472,139
2023-07-19,9868,396
2023-07-20,9771,-97
2023-07-21,9579,-192
2023-07-22,9512,-67
2023-07-23,9219,-293
2023-07-24,9230,11
2023-07-25,9516,286
2023-07-26,9759,243
2023-07-27,9671,-88
2023-07-28,9618,-53
2023-07-29,9515,-103
2023-07-30,9200,-315
2023-07-31,8944,-256
2023-08-01,8836,-108
2023-08-02,8840,4
2023-08-03,8919,79
2023-08-04,8539,-380
2023-08-05,8340,-199
2023-08-06,8344,4
2023-08-07,8045,-299
2023-08-08,8146,101
2023-08-09,8339,193
2023-08-10,8136,-203
2023-08-11,8030,-106
2023-08-12,7851,-179
2023-08-13,7569,-282
2023-08-14,7600,31
2023-08-15,7663,63
2023-08-16,7931,268
2023-08-17,7627,-304
2023-08-18,7492,-135
2023-08-19,7519,27
2023-08-20,7078,-441
2023-08-21,7100,22
2023-08-22,7255,155
2023-08-23,7485,230
2023-08-24,7236,-249
2023-08-25,7267,31
2023-08-26,6910,-357
2023-08-27,6637,-273
2023-08-28,6732,95
2023-08-29,7019,287
2023-08-30,7078,59
2023-08-31,7059,-19
2023-09-01,7032,-27
2023-09-02,6945,-87
2023-09-03,6960,15
2023-09-04,6857,-103
2023-09-05,7058,201
2023-09-06,7131,73
2023-09-07,6997,-134
2023-09-08,7148,151
2023-09-09,7054,-94
2023-09-10,7066,12
